"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Denmark","DNK",208,0.5706547498703,6,102693,41696,1391.61946189127,3269572.45454545,4372175.27272727,1355736,1132507.90909091,0.74968799,5,0.089,0.960244811,0,8.496666667,10.97382469,6.26,44163.6636330114,41278.3268270571,0.996529082399984,74.480187,74.739602,NA,NA,4.46,12.44,12,26,151.1573569,0.756774441,5572286.63636364,NA,22715.7509090909,726303.909090909,12039.7345454545,139.025,761160.503636364,0.118556662783126,0.104,1.56879205053503,0.381919756221432,0.04,263,63.5049313306808,0.641093431797627,"Europe",150,"Northern Europe",154,NA,8.43478532985772,0.896,0.159744408945687,"Northern Europe"
"Dominican Republic","DOM",214,0.594839453697205,23.5,269489,8311,307.78,135443.909090909,9065.90909090909,34908.5454545455,2730.54545454545,0.3463849,4,0.04,0.979487995,0.020512005,2.616666667,7.608801008,7.25,12035.6758087751,10491.6195829591,1.17723115150257,37.371715,31.745435,0.812584778698609,NA,3.81,9.51,360,380,117.8536813,0.584867127,9811311.45454546,NA,723.427272727273,13812.8181818182,640.909090909091,337.916666666667,15361.4727272727,0.0679230524213125,0.10935,0.134321961890567,0.209167231446221,0,140,59.3814373016358,0.646618571390362,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",14.7225421171771,0.89065,0.137931034482759,"Caribbean"
"Algeria","DZA",12,0.682412505149841,11.67,128843,10463,473.22,69641,8056.90909090909,30830.2727272727,1795.90909090909,0.164328,18,0.36,0.784962397,1,1.283333333,4.562692581,7.45,12641.2639430255,12643.555613809,0.801019259844095,14.60957,18.238725,NA,NA,15.46,28.78,40,130,210.8007802,0.527005436,36839863.3636364,0.055,1295.11072727273,113681.578272727,0,486.480727272727,115463.169727273,0.0608918758684543,NA,-0.932479983026331,0.184541640489292,0,0,58.6753904819489,0.654288484550703,"Africa",2,"Northern Africa",15,NA,16.4225520356823,NA,0.134228187919463,"Northern Africa"
"Ecuador","ECU",218,0.769298076629639,442.4,1072097,35187,576.413782624147,167510.545454545,2613539.18181818,145567.454545455,623707.545454545,0.37093612,25,0.182,0.902954227,0.097045773,2.183333333,6.18274495,4.96,9837.94524334653,8845.55449952561,0.976793590142673,36.67937,37.550789,NA,NA,9.39,17.99,120,620,137.1104739,0.926039579,15250695.7272727,0.2908,32106.5327272727,530484.272727273,33.6945454545455,260155.727272727,822780.227272727,0.0910169735961113,0.1656,-0.214171170172366,0.334123552454139,0.24,11616,53.9440989494324,0.643387604581341,"Americas",19,"Latin America and the Caribbean",419,"South America",10.9869616675842,0.8344,0.201612903225806,"South America"
"Estonia","EST",233,0.551568865776062,12.81,36512,32245,2010,139231.272727273,186424.818181818,48687.0909090909,119197.727272727,0.863389090909091,7,0.473,0.930111636,0.999425163,3.206666667,5.081075371,7.73,25009.6944131665,22830.0903163589,1.04971238899388,88.2929418181818,84.1115554545455,NA,NA,5.4,8.29,5.8,13,151.0098222,0.972037126,1327676.72727273,0.218,704.954545454545,83041.2727272727,0,0,83746.2272727273,0.111948704209441,0.141,1.14879276535728,0.212592259225923,0.03,149,64.8872733116149,0.650476306326169,"Europe",150,"Northern Europe",154,NA,8.93266257132494,0.859,0.129366106080207,"Northern Europe"
"Egypt","EGY",818,0.617728054523468,57.5,260404,52338,408.306142340363,533759.636363636,20539.0909090909,341779.909090909,16879.1818181818,0.403778,15,0.512,0.656620271,0.343379729,6.776666667,21.87668137,4.4,9900.1686963608,8820.71672721896,0.699275191846399,33.14284,47.39599,0.772087945048605,0.921542811037806,22.95,33.74,760,2500,150.0978043,0.918949873,85028027.6363636,0.25225,162582.818181818,364253.090909091,0,776882.636363636,1303718.54545455,0.0199087236054376,0.428,-1.14814287424087,0.0487292867684825,0.03,16750,60.4161977767945,0.615843100561842,"Africa",2,"Northern Africa",15,NA,50.2292371835869,0.572,0.227272727272727,"Northern Africa"
"Eritrea","ERI",232,0.835926234722137,7.315,78383,54887,1257.14,196.909090909091,529.181818181818,57.8181818181818,70.4444444444444,NA,15,0.672,0.772907257,0,NA,NA,NA,1521.14023277747,1420.73966081869,NA,NA,NA,NA,NA,3.14,3.94,7.1,48,97.31694479,0.660531057,3080307.83333333,NA,0,4047,0,0,4047,NA,NA,-2.17518821629611,0.22,0.28,1075,53.1308144330979,0.533308723358556,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",NA,NA,NA,"Eastern Africa"
"Spain","ESP",724,0.530506610870361,111.5,1020839,76582,481.975141232849,6718660.72727273,3666890.72727273,1619453.72727273,1032238.54545455,0.44879971,15,0.276,0.989914115,0.154555788,12.74,16.64344191,5.11,32904.7353967051,33263.2723985249,0.951322179096934,43.789573,46.030224,0.775001209235251,NA,20.83,37.91,61,140,152.1692194,0.896639698,46187604,NA,19205.7000454545,952890.763636364,246165.944227273,3625.12236363636,1221887.53027273,0.0361128420497701,0.07395,1.07222147421403,0.372727272727273,0.09,630,65.2425676584244,0.664468456932315,"Europe",150,"Southern Europe",39,NA,27.6909803615516,0.92605,0.195694716242661,"Southern Europe"
"Ethiopia","ETH",231,0.885831952095032,122,NA,NA,NA,2378.81818181818,499.909090909091,1035.81818181818,778.454545454545,0.07846325,90,0.862,0.824626778,0.999972605,0.143333333,2.246603971,23.49,1183.03820010632,870.715527846469,0.462010988585271,5.06848,10.970475,0.682667173613421,NA,39.44,55.76,NA,NA,130.8293359,0.407800897,90521778.2727273,0.2655,45.8454545454545,28365.5454545455,0,0,28411.3909090909,0.752326784494267,0.2705,-1.32020567763935,0.276514588627748,NA,NA,50.801844894886,0.543715522357003,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",1.32920962088599,0.7295,0.042571306939123,"Eastern Africa"
"Finland","FIN",246,0.615800857543945,110,81522,68963,1957.04,412913.636363636,50400.6363636364,107138.090909091,56900.8181818182,0.70751811,12,0.172,0.9571814,0,9.366666667,11.37007364,10.29,40160.6522043864,40083.6972699668,1.00605683324821,70.958941,70.531742,0.802132007248376,NA,53.19,71.93,47,110,155.1833703,0.991953905,5386197.36363636,NA,2192.19727272727,165119.181818182,0,10994.6363636364,178306.015454545,0.0747022070078762,0.153,1.5345204743472,0.412727272727273,0.03,1181,62.7851903438568,0.63361027146237,"Europe",150,"Northern Europe",154,NA,13.3864853537,0.847,0.0971817298347911,"Northern Europe"
"Fiji","FJI",242,0.558802485466003,28.55,1281703,43264,263.236,90723.1818181818,71736,56319.2727272727,29140.1818181818,0.3770954,10,0.632,0.850013059,0.992876986,9.64,23.93247269,4.19,9234.81735889244,7777.69269163106,0.980889445998034,37.34201,38.06954,0.948888947655723,NA,2.4,4.4,37,3.4,140.4692523,0.409702979,856771,0.346,208.363636363636,44603.9090909091,0.911454545454545,8.5,44821.6841818182,0.264415825812875,NA,-0.493586470626972,0.153333333333333,0.46,17020,62.5481277704239,0.651795006400869,"Oceania",9,"Melanesia",54,NA,3.78192189111892,NA,0.238663484486873,"Melanesia"
"France","FRA",250,0.618672966957092,211,3581411,122145,408.682608241556,6007065.18181818,1770746.63636364,1129494.36363636,370700.090909091,0.64285908,23,0.252,0.864631765,0.135800335,8.526666667,10.92742108,4.56,37347.0632029587,35095.2629574491,0.905645026106137,61.261156,67.643673,0.824122647870343,NA,23.37,57.15,34,76,162.9030781,0.869418826,65302986.9090909,NA,40263.2909090909,476699.145454545,164982.772727273,54.8818181818182,682000.090909091,NA,0.0572,1.20622757348147,0.215907649859546,0.03,300,61.9445323944092,0.627664782601774,"Europe",150,"Western Europe",155,NA,NA,0.9428,0.219298245614035,"Western Europe"
"Gabon","GAB",266,1.17885076999664,166,191944,33210,1647.58,33696.4545454545,5340.36363636364,16298.3636363636,1770.36363636364,NA,43,0.846,0.034885019,0.965114981,9.696666667,18.77500968,3.23,14868.365446046,14517.8285231739,NA,NA,NA,NA,NA,8.77,17.03,6,20,162.5300249,0.546205431,1700462,NA,89.9090909090909,34856.2727272727,0,0,34946.1818181818,0.203998426198464,0.4016,-0.91366536508907,0.149293295935764,0.05,125,43.9860537648201,0.600404068409244,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",4.90199860182808,0.5984,0.309597523219814,"Middle Africa"
"United Kingdom","GBR",826,0.579654514789581,147,5204986,321342,396.571551142116,4152829.72727273,2483673.09090909,857614.363636364,732539.818181818,0.756385466666667,11,0.154,0.929937249,0.080221429,5.303333333,8.382949576,4.85,38346.1594380721,36660.1925635403,0.943457579094718,73.489985,77.8943183333333,0.667520491249222,NA,18.65,42.25,12,26,138.7835361,0.981583942,63221483.7272727,NA,11859.1675454545,642995.090909091,183457.551909091,0.181818181818182,838311.992181818,0.0624997291573419,0.175,1.31494888392362,0.226352835627691,0.02,240,63.4785532951355,0.644699467655319,"Europe",150,"Northern Europe",154,NA,16.0000693360209,0.825,0.206185567010309,"Northern Europe"
"Georgia","GEO",268,0.54323273897171,63.33,22947,2529,1026.8,39771.5454545455,12506.2727272727,22007.7272727273,15400.0909090909,0.9214749,19,0.55,0.76475335,0,2.1,6.808602615,NA,9061.28601952571,7132.20527508977,0.979623054953581,91.28975,93.18865,0.586683275348464,0.663156680264359,1.75,3.45,1.8,1.2,201.2301281,0.94868134,3778658.72727273,0.309272727272727,505.545454545455,31247,20,0,31758,0.144926230882748,0.22575,0.0675990412181076,0.0965975534871596,0.02,30,63.8841837644577,0.66684616493298,"Asia",142,"Western Asia",145,NA,6.90006214823213,0.77425,NA,"Western Asia"
"Ghana","GHA",288,0.674846529960632,56.2,225661,20613,686.45,221315.090909091,76846,302140.363636364,27446.3636363636,0.2056398,81,0.858,0.783841457,1,7.963333333,34.97291758,4.66,3750.62551930091,2711.87615815123,0.538859593863757,14.6786,27.24012,0.721658764510986,NA,13.81,23.65,170,540,157.2062615,0.678262541,25400437.1818182,0.238,22154.3636363636,338685.454545455,0,10,360842.545454545,0.149181199873321,0.3219,0.501092661510814,0.0980528396089036,0,0,55.8073103427887,0.588044871517508,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",6.70325752071415,0.6781,0.214592274678112,"Western Africa"
"Gambia","GMB",270,1.07048463821411,8,22650,4107,1367.93,677,2991,2563,2421.63636363636,0.2274181,11,0.776,0.53923731,0.99923944,7.743333333,33.03469852,2.04,2175.80775335105,2244.50059503985,NA,0,0,0.461913093670521,NA,1.22,3.11,31,100,169.2208767,0.608765491,1857269.36363636,0.4835,9.90909090909091,45768.8181818182,0,24.5454545454545,45803.2727272727,0.290367524449228,0.524,-1.0475208894773,0.0891938250428816,0.05,1560,45.9749698638916,0.528429041258761,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.44391130480866,0.476,0.490196078431373,"Western Africa"
"Guinea","GIN",324,0.923037588596344,226,109439,17556,965.3,1663.81818181818,8429.81818181818,1685.36363636364,9534,0.09118835,38,0.748,0.827230012,1,3.16,21.71323866,5.11,1726.49195302916,1638.24993436128,0.282550616573518,4.163745,14.73628,NA,NA,2.75,6.06,82,560,187.4430761,0.681287355,10455258.1818182,0.541,200.181818181818,119658.909090909,0,0,119859.090909091,0.299738791440505,0.4438,-0.958197355270385,0.208771929824561,0.05,4127,49.2127627134323,0.520865290144519,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",3.33623817989701,0.5562,0.195694716242661,"Western Africa"
"Equatorial Guinea","GNQ",226,0.727511346340179,26,308275,11649,933.11,21945.8181818182,54.8181818181818,8793.36363636364,23.8181818181818,NA,14,0.284,0.851168533,0,NA,NA,2.3,32435.2947692556,38407.8796836376,NA,NA,NA,NA,NA,1.37,2.74,7.6,25,142.8295976,0.295496752,992067.363636364,0.768,10.5454545454545,7168.90909090909,0,0,7179.45454545455,0.185196101619055,NA,-1.91854631900787,0.151019283746556,0.05,380,54.6395182609558,0.599367605844725,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",5.399681695552,NA,0.434782608695652,"Middle Africa"
"Greece","GRC",300,0.583859324455261,68.4,493708,72449,369.830872742593,671599.727272727,696947.181818182,214317.545454545,126205.181818182,0.543202385714286,17,0.123,0.936532616,0,5.206666667,8.418216114,8.02,27846.035063082,30856.0118268477,0.927959288453438,52.3526685714286,56.4169885714286,0.86272187383939,NA,NA,NA,35,78,157.1709029,0.902503861,10998129.2727273,NA,2739.17545454545,74910.3545454546,110459.343636364,936.328,189045.201636364,0.0380938319176844,0.271,0.766419296914881,0.18,0.07,321,62.8475397825241,0.646191646191646,"Europe",150,"Southern Europe",39,NA,26.2509689799877,0.729,0.124688279301746,"Southern Europe"
"Guatemala","GTM",320,0.748604714870453,127.9,117676,13862,553.541525884632,75688.9090909091,99437.8181818182,31100.1818181818,24683.8181818182,0.185449025,27,0.518,0.976076098,0.328506477,0.806666667,3.675577157,3.93,7119.28684936867,6624.49097489882,0.89195156068517,17.5895925,19.720345,0.911530438073071,NA,3.48,7.97,57,59,140.3360719,0.758616454,14521671.4545455,0.5515,4878.24818181818,19900,0,14839.9090909091,39618.1572727273,0.149576360410383,0.2089,-0.308125384829261,0.124856156501726,0.06,19,52.3081064224243,0.592610148947003,"Americas",19,"Latin America and the Caribbean",419,"Central America",6.68554841992655,0.7911,0.254452926208651,"Central America"
"Guinea-Bissau","GNB",624,0.904307901859283,31.4,105839,24590,1043.68,1180.36363636364,3385.72727272727,563.090909090909,4706.63636363636,NA,23,0.859,0.003090433,0,0.38,3.782349038,4.79,1385.95134495381,1278.24675130448,NA,NA,NA,NA,NA,3.54,8.87,84,580,164.3150092,0.517109254,1570080.27272727,0.693,0.909090909090909,6714.63636363636,0,0,6715.54545454545,0.564889440438443,0.211,-0.874377180229534,0.124705882352941,0.05,4178,49.9369159340858,0.546512303945356,"Africa",2,"Sub-Saharan Africa",202,"Western Africa",1.77025790962536,0.789,0.208768267223382,"Western Africa"
"Guyana","GUY",328,0.599387347698212,271,140369,22690,833.33,2379.09090909091,70797.6363636364,1210.63636363636,25706.1818181818,NA,20,0.514,0.49276283,0.50723717,8.193333333,17.42644452,NA,7017.75540926146,5945.05707636492,NA,NA,NA,NA,NA,5.95,11.44,54,270,122.8527086,0.382759807,755061.636363636,NA,198.168,44992.2727272727,0,208.861454545455,45399.3021818182,0.219138233845477,NA,0.131628351286054,0.303830649125912,0.24,11616,58.2731127738952,0.649246253418865,"Americas",19,"Latin America and the Caribbean",419,"South America",4.56332965020216,NA,NA,"South America"
"Honduras","HND",340,0.632402956485748,92.16,218804,37692,379.011742564121,25121.4545454545,267607.454545455,16602.7272727273,44991.2727272727,0.2067047,10,0.039,0.98000086,0.01999914,0.866666667,3.676990525,4.4,4082.81248311496,3816.83524759543,1.13304532643349,21.825025,19.26227,1.1091966367519,0.937913026086302,5.27,11.39,38,40,132.0119459,0.915598201,8468290.81818182,0.507,23726.0909090909,13004.6363636364,0,25298.7272727273,62029.4545454545,0.117097991467118,0.1657,-0.451390735127709,0.22265625,0.06,2384,56.1740040779114,0.619464991620673,"Americas",19,"Latin America and the Caribbean",419,"Central America",8.53985612794057,0.8343,0.227272727272727,"Central America"
"Croatia","HRV",191,0.511622726917267,105.5,55961,41983,456.68,128012.727272727,166861.818181818,46449.0909090909,38356.5454545455,0.7057521,15,0.102,0.97245811,0,5.173333333,9.276748356,6.8,20981.0239413753,20776.3369660676,0.798444657707346,63.073,78.99483,0.893750882341988,0.835042955669855,3.31,5.92,4.1,12,207.6533202,0.943592087,4268354.54545455,0.200375,4587.28272727273,61374.0659090909,9182.7,0,75144.0486363636,0.105777616802044,0.193,0.510410203175111,0.212525657410635,0.08,123,65.597888827324,0.662130741430054,"Europe",150,"Southern Europe",39,NA,9.45379589966973,0.807,0.147058823529412,"Southern Europe"
"Haiti","HTI",332,0.67328155040741,14.03,123525,5672,314.12,29395.2727272727,8441.81818181818,16255.8181818182,379.272727272727,NA,4,0,1,0.999913801,1.52,13.66906475,21.33,1611.47968483518,1547.87765105036,NA,NA,NA,2.76773041085309,NA,4.91,7.23,350,360,132.4066022,0.07004391,10097318.5454545,0.585,598.272727272727,15398.1818181818,0,0,15996.4545454545,0.441193142640515,0.2728,-0.731688320636749,0.0422267790688843,0.1,31040,55.2439093589783,0.609877762132627,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",2.26658101260382,0.7272,0.046882325363338,"Caribbean"
"Hungary","HUN",348,0.485469669103622,104,NA,NA,NA,81521.7272727273,12435.6363636364,25762.6363636364,3574.36363636364,0.760359275,17,0.033,0.992001687,0,1.67,3.425875274,8.63,22806.7128493735,20696.7285678852,0.897542678216422,72.16150125,80.39896375,0.833358210321636,0.973111453068765,1.94,3.73,NA,NA,139.6560895,0.918828595,9954245.54545454,0.136333333333333,15441.179,6656.09090909091,0,0,22097.2699090909,0.147731652806252,0.257,0.662898554043336,0.0995698935066048,NA,NA,66.9020235538482,0.680825533024645,"Europe",150,"Eastern Europe",151,NA,6.76903006907725,0.743,0.115874855156431,"Eastern Europe"
"Indonesia","IDN",360,0.505888700485229,2019,6024450,1215466,673.785078159334,292171.636363636,3176442.63636364,235934.454545455,1000107.72727273,0.2906035875,719,0.816,0.557504452,0,12.17,38.11462574,5,8915.74653271813,7710.66607495119,0.76699971608856,25.18853625,32.84034625,0.784720478966216,0.756372317403621,141.56,353.85,4400,21000,134.134162,0.349327568,245278050.363636,0.133181818181818,1825290.78405455,5705818.45454545,54566.4744545455,1031527.06127273,8617202.77432727,0.137413187970377,0.2846,0.0781987954925915,0.160878750651478,0.1,110000,63.2924199104309,0.671655911512873,"Asia",142,"South-eastern Asia",35,NA,7.27732188423993,0.7154,0.2,"South-eastern Asia"
"Ireland","IRL",372,0.553469300270081,52,409929,72258,661.36,293854.363636364,595805.545454545,107659.545454545,246635,0.621998266666667,5,0.118,0.969016958,0.06131978,6.16,8.477842004,4,50115.7410944675,44283.7301119233,1.11637424614746,64.26146,57.56265,NA,NA,4.68,11.36,7.2,16,142.9521593,0.90060939,4561461.09090909,NA,809.577272727273,245315.363636364,42324.7531818182,0,288449.694090909,0.159271234547227,0.171,1.32685880227522,0.152273241937307,0.03,51,64.7001177072525,0.653362980986239,"Europe",150,"Northern Europe",154,NA,6.27859765665018,0.829,0.25,"Northern Europe"
"Israel","ISR",376,0.664939999580383,1.78,25170,2933,342.196923321414,346498.272727273,28198.0909090909,78343.6363636364,4765.54545454545,0.782445855555556,37,0.719,0.685181077,0.988253387,6.02,7.812770375,7.15,30976.4393028424,27433.0634931255,0.999272782153782,78.21704,78.2739622222222,0.665963418156206,NA,1.8,3.23,2.5,3.3,171.8667003,0.526291876,7775400,NA,17752.8181818182,2617.81818181818,1935.45454545455,745.454545454545,23051.5454545455,0.0173591074102024,NA,0.675573955882679,0.198484848484849,0.02,22,59.0571165084839,0.609126832926908,"Asia",142,"Western Asia",145,NA,57.606648566059,NA,0.13986013986014,"Western Asia"
"India","IND",356,0.526845455169678,1911,2289197,254136,806.290434888304,85894.0909090909,3392578.36363636,33018.7272727273,825759.090909091,0.26823,462,0.914,0.8500119,0.999675527,1.89,12.28336222,6.99,4501.2157131568,3650.9429341224,0.568711503417191,19.38038,34.0777,NA,NA,260.87,1011.41,16000,78000,130.6890894,0.49703431,1248050612.45455,0.2585,3835180.81818182,4479554.90909091,14464.6363636364,332638.727272727,8661839.09090909,0.098333765186062,0.3025,0.425447794524106,0.105826816751285,0.05,69000,62.5769764184952,0.659441643793144,"Asia",142,"Southern Asia",34,NA,10.1694468640335,0.6975,0.143061516452074,"Southern Asia"
"Iraq","IRQ",368,0.816264808177948,89.86,540,531,1991.08,49677.0909090909,71,33392.9090909091,150.181818181818,0.2963513,24,0.761,0.617616534,0.602876125,0.86,6.506935687,5.81,12468.2875615816,11883.3653199286,0.694233518554552,23.83312,34.33012,NA,NA,41.85,71.64,NA,NA,149.9509029,0.793576676,31347951,0.2065,20420.7272727273,41031.5454545455,0,0,61452.2727272727,0.0566652957143445,0.40005,-1.05884575301951,0.255540833888949,NA,NA,53.2896429300308,0.57585739048583,"Asia",142,"Western Asia",145,NA,17.6474857740283,0.59995,0.172117039586919,"Western Asia"
"Iran","IRN",364,0.485111355781555,137,163710,85326,1352.50169507055,84747.8181818182,187101.090909091,46079.8181818182,53521.1818181818,0.4422732,80,0.638,0.783807802,1,3.16,11.55252254,NA,15733.6584200654,16326.3236386137,0.975013918699339,43.6140342857143,44.7317042857143,NA,NA,80.95,115.47,180,870,136.6536204,0.880577986,74807085.4545455,NA,240596.090909091,513168.727272727,4250,10594.9090909091,765518.818181818,0.0529186227887248,0.583,-1.50947124307806,0.0342227936179623,0,0,65.7747089862823,0.703118543945152,"Asia",142,"Southern Asia",34,NA,18.8969392493916,0.417,NA,"Southern Asia"
"Iceland","ISL",352,0.560681343078613,170,756112,86350,488.28,119703.272727273,2064581.27272727,113944.363636364,680886.636363636,NA,2,0.007,0.996677741,0,26.82333333,21.44151346,6.43,43595.6672173818,43318.3524719151,NA,NA,NA,0.775524390665491,NA,3.97,6.03,4.9,11,129.5206112,0.934846856,320585.090909091,NA,522.427272727273,1230876.63636364,1630.92727272727,5129.81818181818,1238159.80909091,0.0429032751572303,NA,1.40548460050063,0.393939393939394,0.03,116,63.2914572954178,0.659735281025445,"Europe",150,"Northern Europe",154,NA,23.3082438656545,NA,0.15552099533437,"Northern Europe"
"Italy","ITA",380,0.560019373893738,191.3,538216,104679,438.300652879141,5580109.90909091,764000,1017396.09090909,150840.090909091,0.455511488888889,34,0.46,0.734832362,0.998742264,7.8,12.0593692,4.52,35844.3420452888,35523.2713104342,0.943303175096896,44.2806833333333,46.9421544444444,NA,NA,18.23,48.12,65,150,184.9341374,0.883411906,59552921.4545455,NA,37988.5402727273,227178.804545455,76839.5034545455,40962.2852727273,382969.133545455,0.0287232287707969,0.0733,0.998089671134948,0.241991341991342,0.08,2160,64.0252947807312,0.643359790634593,"Europe",150,"Southern Europe",39,NA,34.8150275158727,0.9267,0.221238938053097,"Southern Europe"
"Jamaica","JAM",388,0.513270795345306,10.82,263284,13422,322.29,99692.7272727273,9584.45454545455,29314.0909090909,970.363636363636,0.1332715,4,0.017,0,NA,6.273333333,15.09706401,6.45,8337.4755470297,8306.48396058248,1.77670361334287,16.89503,9.5092,NA,NA,1.44,2.7,110,110,132.2742737,0.104450103,2828179.27272727,0.150833333333333,2974.68636363636,14311.2727272727,0,133.175,17382.8136363636,0.0533042136297744,0.191,0.571713303977793,0.132683982683983,0.06,5400,61.8793785572052,0.668902437337082,"Americas",19,"Latin America and the Caribbean",419,"Caribbean",18.7602429883972,0.809,0.155038759689922,"Caribbean"
"Jordan","JOR",400,0.698788166046143,0.937,97,28,341.76,90765.2727272727,30.3333333333333,30244,10,0.4120205,10,0.498,0.686818443,0.313181557,1.55,6.13780359,7.29,9205.78989335212,9448.38574532847,0.940851535342599,39.92901,42.439225,0.903353830149558,NA,2.19,2.6,0.1,0.2,136.9899678,0.435476643,7724601,0.1385,455.818181818182,644.090909090909,0,193.272727272727,1293.18181818182,0.0235565413722716,0.44245,-0.756317480043931,0.0987202109929382,0.02,2,56.0839653015137,0.602676415542186,"Asia",142,"Western Asia",145,NA,42.4510535819617,0.55755,0.137174211248285,"Western Asia"
"Japan","JPN",392,0.711606740951538,430,4464772,286696,386.388973056183,14998735.4545455,1859364,2633697.81818182,523563.727272727,0.6978456,15,0.035,0.982190162,0,17.24333333,26.7048681,4.92,36551.120213513,34798.7658977271,0.980181250321747,69.11604,70.51353,0.711661061324491,NA,59.76,116.98,240,320,150.3731676,0.728941171,127668501,NA,37828.1883636364,3868329.57490909,650471.608909091,0,4556629.37218182,0.0313379702379082,0.24,1.03047084266489,0.0950657894736842,0.13,31200,60.5700999498367,0.609912850897478,"Asia",142,"Eastern Asia",30,NA,31.9101713483135,0.76,0.203252032520325,"Eastern Asia"
"Kenya","KEN",404,0.927488803863525,30.7,162794,8282,564.58,15637,52960.0909090909,26542.0909090909,15782.8181818182,0.24202125,68,0.927,0.133316742,1,1.13,6.956700185,7.38,2594.59966180358,2139.15886921946,0.695049892183076,19.81516,28.508975,NA,NA,20.97,27.84,12,39,206.4006842,0.848204458,43250088.4545455,0.361,13780.1818181818,153104.636363636,0,1.6,166885.545454545,0.419255196988544,0.28535,-0.233613004061309,0.128002102622412,0.28,744,49.8426109552384,0.564557137205616,"Africa",2,"Sub-Saharan Africa",202,"Eastern Africa",2.38518212101572,0.71465,0.13550135501355,"Eastern Africa"
"Kyrgyzstan","KGZ",417,0.651875257492065,23.62,NA,NA,NA,10135.2727272727,203.111111111111,8670.45454545455,155.777777777778,0.883702,6,0.459,0.80587162,0,0.56,1.577612921,12.04,3511.14631528724,3027.86302388517,0.970592139365773,87.0867,89.72533,0.737737394168174,NA,11.01,13.16,NA,NA,147.7822316,0.838325005,5577272.72727273,0.338090909090909,479.320909090909,64.8181818181818,0,0,544.139090909091,0.0951716433895981,0.1959,-0.634362602775747,0.210606060606061,NA,NA,58.8788837194443,0.641648288691999,"Asia",142,"Central Asia",143,NA,10.5073314317623,0.8041,0.0830564784053156,"Central Asia"
"Cambodia","KHM",116,0.608643591403961,476.1,47676,22666,652.71,7656.81818181818,47643.6363636364,8484.90909090909,30348.8181818182,0.0699055,27,0.101,0.969969917,0.999945028,13.18333333,41.12936772,7.24,2719.30403212092,2314.46217844567,0.345512488373676,3.807634,11.02025,0.785598280875014,NA,15.6,70.68,160,800,136.8056356,0.103575578,14577978.3636364,0.272,77511.6363636364,541590.363636364,3474.88888888889,443.454545454545,622388.545454545,0.54674925134849,0.17135,-1.03481178933924,0.190687361419069,0.1,15573,58.979481458664,0.642786250111539,"Asia",142,"South-eastern Asia",35,NA,1.82899198770483,0.82865,0.138121546961326,"South-eastern Asia"
"North Korea","PRK",408,0.439751207828522,77.15,113888,30997,629.210059681441,81972.0909090909,87679.4545454545,35711.5454545455,62510.8181818182,NA,1,0,1,0,3.046666667,22.29268293,NA,NA,NA,NA,NA,NA,NA,NA,7.52,19.58,NA,NA,139.3218585,0.17595263,24680299.2727273,NA,4620,212363.636363636,60303.1818181818,0,277286.818181818,0.498163328822728,NA,-2.22162136164579,0.170041021569406,NA,NA,67.5096094608307,0.693611837944281,"Asia",142,"Eastern Asia",30,NA,2.00737377109476,NA,NA,"Eastern Asia"
"South Korea","KOR",410,0.452524662017822,69.7,473280,109581,936.51,3585702,1564077.36363636,1304535.54545455,570373.363636364,0.7173696,3,0.01,0.994869434,0,16.08666667,25.48315556,4.48,32765.0852818815,29946.0774891302,0.82547266101361,65.10455,78.86942,0.638022664327704,NA,13.04,27.62,260,350,161.7990625,0.554021628,49871216.1818182,NA,20854.9090909091,1720198.45536364,470591.818181818,0,2211645.18263636,0.020065068470813,0.234,0.704743347384713,0.151471571906355,0.18,14175,68.0323749780655,0.733589185560491,"Asia",142,"Eastern Asia",30,NA,49.8378563449518,0.766,0.223214285714286,"Eastern Asia"
