"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","mean_catch_nutrition_quality","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","iso2c","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,2634.67741734461,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,2681.88681703305,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,2773.89666656205,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,2855.44615572722,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3002.61078104672,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3185.3551485686,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3260.52496906015,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3405.05758901073,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3554.52515589469,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3688.58153418891,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"Cameroon","CMR",120,0.938773214817047,283.1,217.6848284,14669,11788,2169.41,234492.272727273,1977.63636363636,189913.090909091,2928.36363636364,0.1816684,"CM",284,0.974,0.331564340961894,1,5.583333333,30.58243564,4.6,2857.85090823933,3804.07171078258,0.452141691039282,11.47702,25.38368,0.539332330461473,NA,10.88,23.24,30,98,20973954.4545455,0.387,1008.54545454545,186575.818181818,0,0,187584.363636364,0.422354610883212,0.39915,-1.03141179409894,0.196969696969697,0.05,1500,49.3402630090714,0.540539907159194,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.36767866203435,0.60085,0.217391304347826,"Middle Africa"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,7574.1253561508,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,8307.8234091609,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,9253.7586381088,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,10299.871105089,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,11197.5979037781,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,11923.752024745,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,12549.7717426876,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,12978.7685705045,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,13572.6207254516,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,14344.4204022609,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,15602.9414731562,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"China","CHN",156,0.416219472885132,2840,182.296206,2236430,412515,723.671,6828239.72727273,15333989.6363636,3839207.45454545,3555459.45454545,0.22316,"CN",299,0.521,0.747954778023877,0,8.916666667,18.47375691,3.55,10027.6961812967,16784.6593497155,0.756555839324001,19.19594,25.3728,NA,NA,436.72,1028.92,7400,35000,1344444090.90909,0.06475,23611836.479,15235468.0118182,12684911.4859091,1040079.18181818,52572295.1585455,0.166364417600622,0.131,-1.61646034500816,0.219601143439804,0.22,68200,70.0023651123047,0.726143335918962,"Asia",142,"Eastern Asia",30,NA,6.01090073479908,0.869,0.28169014084507,"Eastern Asia"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,10179.2441515813,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,10258.9708392097,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,10731.6456777552,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,11604.0128312684,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,12018.3573188866,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,12727.2790581838,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,13306.9986681557,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,13265.7972569151,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,13952.1361530495,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,14316.4858099112,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,14965.8953560561,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Colombia","COL",170,0.538872957229614,2360,192.6231946,744317,46776,596.107225268266,326305.363636364,192268.272727273,144075.090909091,65391.3636363636,0.402095490909091,"CO",89,0.019,0.99043702638546,0.00976697011854954,2.153333333,5.56752564,4.54,11532.9070854978,15643.7314460931,1.02181670982931,40.6246809090909,39.7573072727273,0.864597175485372,0.770099119655435,34.54,82.83,100,510,45642238.5454545,0.334666666666667,72020.6363636364,91000.7272727273,11113.8181818182,0,174135.181818182,0.131446700258544,0.1181,-0.0244715403426776,0.129443393408344,0.24,24200,61.7253631353379,0.67775643805673,"Americas",19,"Latin America and the Caribbean",419,"South America",7.60764627817274,0.8819,0.220264317180617,"South America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,12318.463420711,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,12135.2497943153,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,12725.1523269105,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,13387.5721512729,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
"Costa Rica","CRI",188,0.494876235723495,113,169.2733204,572131,18814,402.159849300248,85908.1818181818,130938.454545455,38164.9090909091,25840.4545454545,0.367131422222222,"CR",11,0.036,0.981556031595493,0.0184439684045072,4.62,9.53298026,14.4,13809.4472130911,14091.5288852451,1.03613097217197,37.3296311111111,36.0279077777778,0.934529371182679,0.710562033878886,4.4,11.57,8.2,5.3,4628820.09090909,0.212666666666667,21544.5909090909,17259.8181818182,0,3893.57272727273,42697.9818181818,0.0695556822540895,0.1648,1.08229379220442,0.366826156299841,0.06,514,64.0188187360764,0.691672416691678,"Americas",19,"Latin America and the Caribbean",419,"Central America",14.3769706168213,0.8352,0.0694444444444444,"Central America"
